cd_ibge;municipio;estado;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
2206357;Milton Brandão;Piauí;64.004;87.842;108.406;110.770;125.194;175.880;130.831;135.376;163.181;172.296;26.253;35.239;64.801;102.634;135.911;179.369;242.775
2206407;Monsenhor Gil;Piauí;227.085;277.857;289.266;279.629;285.338;269.039;207.616;240.740;308.460;390.069;446.901;472.633;563.614;655.717;754.831;882.093;1.058.713
2206506;Monsenhor Hipólito;Piauí;168.856;201.822;221.262;258.463;241.072;261.940;180.623;219.541;270.985;332.953;412.041;476.976;546.487;650.792;776.015;941.311;1.212.100
2206605;Monte Alegre do Piauí;Piauí;144.992;179.116;200.033;199.196;195.447;177.201;135.534;142.903;148.691;163.327;173.817;176.519;17.746;27.420;70.716;163.629;309.372
2206654;Morro Cabeça no Tempo;Piauí;0;0;0;0;54.261;43.903;48.072;43.796;45.022;43.986;41.374;39.892;39.585;40.744;37.938;42.737;42.875
2206670;Morro do Chapéu do Piauí;Piauí;0;11.319;12.448;1.478;1.870;3.188;2.445;5.562;13.980;31.276;38.404;45.975;48.955;76.186;119.861;156.043;162.335
2206696;Murici dos Portelas;Piauí;21.328;27.380;41.219;52.613;59.499;59.712;62.217;66.656;79.572;90.554;16.608;9.602;27.893;45.647;67.096;93.487;168.437
2206704;Nazaré do Piauí;Piauí;173.162;207.916;83.443;75.139;69.824;56.384;75.538;115.354;152.853;189.764;206.939;228.915;313.312;379.107;450.067;524.118;652.802
2206720;Nazária;Piauí;0;0;0;0;0;0;0;0;0;0;0;2.725;56.052;131.149;188.382;219.021;254.333
2206753;Nossa Senhora de Nazaré;Piauí;9.750;19.610;27.110;35.639;45.649;47.062;55.427;46.590;70.929;103.286;126.846;152.407;175.770;206.320;232.082;269.423;324.412
2206803;Nossa Senhora dos Remédios;Piauí;119.130;145.267;167.973;193.775;71.197;88.656;102.053;134.415;166.219;227.012;278.596;320.783;74.635;118.678;169.282;225.811;295.035
2206902;Novo Oriente do Piauí;Piauí;172.509;201.048;216.758;227.286;209.626;193.471;210.222;249.512;301.535;399.512;485.293;545.389;105.562;190.941;249.787;332.964;417.366
2206951;Novo Santo Antônio;Piauí;25.199;32.161;36.925;25.856;32.415;40.944;60.387;78.463;106.004;132.905;196.251;177.944;199.771;207.898;236.215;276.718;311.640
2207009;Oeiras;Piauí;1.080.757;1.314.326;1.497.508;1.849.534;2.099.277;2.441.931;2.887.977;3.212.458;3.588.556;4.149.873;4.670.600;5.139.589;6.972.381;8.230.669;9.137.440;10.347.205;12.176.919
2207108;Olho D'Água do Piauí;Piauí;752;2.465;5.749;7.716;8.475;15.180;21.423;27.660;27.156;30.491;27.194;20.135;35.823;49.666;58.024;60.332;75.262
2207207;Padre Marcos;Piauí;353.034;336.109;349.193;398.429;396.148;372.319;298.960;476.900;625.165;697.234;796.855;845.036;960.949;1.100.209;1.205.327;1.351.839;1.553.073
2207306;Paes Landim;Piauí;85.005;103.608;93.931;80.249;56.082;39.022;43.218;61.021;76.611;89.516;90.698;91.342;112.383;131.669;144.576;168.530;207.259
2207355;Pajeú do Piauí;Piauí;19.216;23.923;6.856;4.939;6.886;4.913;6.051;4.896;9.420;4.709;4.505;15.148;28.692;39.276;38.264;66.222;67.129
2207405;Palmeira do Piauí;Piauí;89.817;107.150;107.454;118.106;108.421;104.481;18.936;41.111;61.272;96.095;123.215;155.104;30.949;72.873;112.474;156.882;251.412
2207504;Palmeirais;Piauí;279.986;329.236;339.252;366.530;351.469;346.432;356.511;402.678;470.080;584.513;646.523;710.751;168.321;251.184;374.313;477.129;614.472
2207553;Paquetá;Piauí;0;7.632;4.964;8.351;8.906;15.599;16.674;25.613;35.675;45.402;58.987;71.886;105.126;124.195;149.990;180.480;215.273
2207603;Parnaguá;Piauí;140.549;174.767;163.106;196.047;191.823;179.645;77.313;71.916;69.170;86.102;116.456;147.786;62.327;159.657;210.153;290.536;395.314
2207702;Parnaíba;Piauí;3.846.522;4.509.699;5.294.236;6.457.345;7.354.246;8.194.539;9.671.035;10.681.410;12.042.463;13.899.799;15.495.890;16.837.261;18.970.372;21.489.371;22.883.453;25.486.153;30.161.205
2207751;Passagem Franca do Piauí;Piauí;0;41.681;42.908;47.424;23.957;24.795;34.137;48.863;68.325;86.486;101.794;116.987;144.135;157.423;184.161;58.434;77.875
2207777;Patos do Piauí;Piauí;77.251;99.264;107.537;131.670;139.519;142.641;143.450;67.486;12.456;9.112;7.128;0;7.493;12.751;14.297;20.012;30.314
2207793;Pau D'Arco do Piauí;Piauí;0;0;0;7.657;8.602;9.115;8.883;13.086;14.253;14.910;17.328;17.791;19.035;38.442;82.414;126.614;166.248
2207801;Paulistana;Piauí;746.330;901.069;1.008.130;1.111.619;1.232.101;1.322.929;1.493.182;1.704.839;1.931.093;2.201.788;2.456.542;2.806.024;5.487.242;6.277.283;7.040.004;8.066.460;9.654.376
2207850;Pavussu;Piauí;0;48.624;52.260;55.884;63.851;64.219;13.966;1.900;13.586;33.306;54.378;73.293;26.449;38.825;40.917;44.955;54.349
2207900;Pedro II;Piauí;865.121;1.050.049;1.208.388;1.464.045;1.611.341;1.940.655;2.095.817;2.287.788;2.582.197;3.030.976;3.409.253;3.714.025;5.078.403;5.787.123;6.473.363;7.293.798;8.450.679
2207934;Pedro Laurentino;Piauí;4.959;10.169;13.139;11.240;10.365;14.874;23.751;30.970;41.081;42.627;44.629;51.889;64.340;71.388;69.717;68.791;73.915
2207959;Nova Santa Rita;Piauí;8.196;14.987;18.696;16.868;23.347;28.530;40.831;54.187;65.739;73.099;91.653;100.123;128.358;142.886;137.254;133.626;137.556
2208007;Picos;Piauí;1.999.607;2.464.481;3.642.258;5.271.390;6.370.264;8.319.453;11.424.642;12.945.980;14.815.214;17.070.021;19.071.315;20.640.503;19.886.983;22.453.546;24.649.279;26.581.461;31.866.455
2208106;Pimenteiras;Piauí;208.829;252.514;256.094;230.982;241.625;257.841;258.198;300.826;358.300;458.281;563.172;649.747;192.231;247.334;331.396;435.911;560.841
2208205;Pio IX;Piauí;300.179;390.047;452.574;557.805;622.409;717.159;835.345;948.625;1.101.054;1.274.818;1.413.944;1.524.580;1.786.901;2.028.660;2.280.920;2.568.641;2.990.303
2208304;Piracuruca;Piauí;724.660;841.751;965.677;1.140.502;1.251.747;1.452.292;1.571.892;1.740.696;1.973.621;2.299.588;2.556.008;2.598.812;3.492.759;4.109.672;4.769.885;5.573.088;6.884.626
2208403;Piripiri;Piauí;1.343.265;1.627.532;1.932.724;2.449.383;2.824.383;3.598.275;3.848.588;4.109.643;4.586.860;5.389.414;6.029.019;6.535.112;8.147.276;9.217.561;10.190.300;11.522.506;13.346.515
2208502;Porto;Piauí;177.800;191.401;211.093;261.257;292.895;294.904;357.942;431.240;480.214;578.382;680.226;741.951;77.371;143.957;248.540;303.309;355.564
2208551;Porto Alegre do Piauí;Piauí;0;21.138;25.093;30.712;32.620;37.350;38.759;43.133;49.277;57.459;70.212;75.074;114.259;126.813;139.305;156.712;185.882
2208601;Prata do Piauí;Piauí;103.222;124.232;126.245;134.990;141.897;148.237;141.805;159.848;176.613;201.845;259.569;273.995;293.369;302.244;315.895;323.967;136.432
2208650;Queimada Nova;Piauí;9.531;12.597;29.111;43.718;62.420;162.745;198.936;223.411;73.846;90.193;118.282;124.014;124.291;128.452;133.117;144.461;177.411
2208700;Redenção do Gurguéia;Piauí;121.087;156.878;172.683;207.781;169.500;138.695;63.396;90.288;125.762;161.659;200.407;248.229;70.628;164.010;220.867;276.356;399.398
2208809;Regeneração;Piauí;536.644;628.392;687.511;801.397;872.471;968.754;1.073.680;1.201.966;1.365.954;1.564.204;1.733.600;1.883.188;2.232.327;2.568.367;2.847.677;3.119.729;3.516.411
2208858;Riacho Frio;Piauí;0;0;50.319;79.398;97.518;98.355;106.594;96.991;95.691;104.875;104.295;117.789;153.633;183.635;213.931;251.893;304.461
2208874;Ribeira do Piauí;Piauí;12.227;25.900;36.341;36.609;19.891;27.192;37.596;48.770;63.864;73.016;84.276;96.777;144.284;160.611;181.570;204.143;229.197
2208908;Ribeiro Gonçalves;Piauí;182.641;225.981;259.189;311.264;340.308;367.766;424.728;455.695;522.332;611.112;661.935;706.618;832.193;946.156;1.029.405;1.143.606;1.269.090
2209005;Rio Grande do Piauí;Piauí;202.138;109.076;49.579;11.524;10.183;6.664;14.141;35.650;51.629;91.284;131.638;183.099;62.248;117.677;186.456;271.651;380.994
2209104;Santa Cruz do Piauí;Piauí;0;81.305;110.931;139.951;175.616;206.663;240.657;272.799;317.697;376.805;421.878;464.046;578.869;643.423;713.617;746.650;854.584
2209153;Santa Cruz dos Milagres;Piauí;0;0;33.460;42.643;103.281;114.723;127.034;4.145;22.332;47.905;145.985;174.244;224.088;289.487;336.311;353.529;303.196
2209203;Santa Filomena;Piauí;86.109;111.747;132.734;162.248;175.913;196.810;159.461;156.188;98.846;17.128;19.380;24.988;32.474;33.615;61.501;131.909;195.433
2209302;Santa Luz;Piauí;74.302;87.657;82.329;75.579;50.267;51.429;13.817;35.548;47.060;68.663;97.515;129.057;25.525;59.754;101.673;139.439;212.571
2209351;Santana do Piauí;Piauí;0;0;0;1.104;8.840;9.061;11.190;22.642;53.410;69.750;94.388;113.442;169.154;216.759;265.410;314.564;377.255
2209377;Santa Rosa do Piauí;Piauí;50.764;64.881;79.245;107.600;117.526;111.611;120.574;147.918;173.175;204.379;238.126;276.520;351.330;406.268;466.235;518.543;571.303
2209401;Santo Antônio de Lisboa;Piauí;131.871;156.286;37.203;29.809;40.635;50.057;36.136;57.509;94.483;138.084;188.674;224.537;296.400;379.666;477.800;588.775;779.197
2209450;Santo Antônio dos Milagres;Piauí;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2209500;Santo Inácio do Piauí;Piauí;113.911;110.471;97.256;120.475;124.534;110.162;52.296;62.304;80.857;110.434;131.940;148.966;190.738;230.412;275.988;495.605;545.032
2209559;São Braz do Piauí;Piauí;57.289;73.167;81.156;98.990;113.774;123.681;102.736;107.830;112.791;109.698;81.929;25.647;56.546;89.801;114.130;157.681;192.196
2209609;São Félix do Piauí;Piauí;126.169;152.307;114.977;118.794;132.482;147.546;139.995;165.059;184.368;210.139;304.730;332.939;366.167;394.441;417.311;474.476;66.216
2209658;São Francisco de Assis do Piauí;Piauí;0;0;100.948;117.288;126.103;159.441;196.153;13.803;20.288;41.032;74.514;107.455;22.911;47.488;56.834;68.391;94.331
2209708;São Francisco do Piauí;Piauí;122.259;147.078;164.308;203.022;57.640;59.085;24.753;47.940;82.791;122.097;164.006;201.037;264.002;316.720;373.168;436.255;533.043
2209757;São Gonçalo do Gurguéia;Piauí;0;0;0;42.670;41.800;41.665;43.189;40.063;43.600;36.205;38.713;31.671;12.758;8.473;7.395;11.507;14.858
2209807;São Gonçalo do Piauí;Piauí;80.888;98.534;87.748;69.868;27.144;16.723;18.714;37.029;48.615;51.594;54.365;54.688;75.773;145.853;176.089;200.839;231.810
2209856;São João da Canabrava;Piauí;133.724;164.394;160.828;155.135;166.133;153.436;131.146;163.450;203.843;252.730;304.524;351.115;366.806;435.878;496.333;601.610;750.824
2209872;São João da Fronteira;Piauí;17.471;41.094;57.666;69.437;78.889;106.989;88.926;46.749;68.523;60.858;49.042;64.536;116.326;166.703;202.032;212.617;240.844
2209906;São João da Serra;Piauí;124.328;155.644;176.252;169.792;27.000;17.743;38.495;68.196;109.076;161.452;219.274;277.885;123.442;181.879;227.753;261.269;320.560
2209955;São João da Varjota;Piauí;32.930;45.661;55.291;69.385;74.594;74.093;89.634;98.903;126.717;155.907;178.794;203.672;261.367;289.570;341.499;369.501;390.982
2209971;São João do Arraial;Piauí;0;76.620;81.372;96.163;101.771;106.013;93.510;88.223;92.447;94.573;95.037;99.910;15.033;76.558;127.768;165.762;232.753
2210003;São João do Piauí;Piauí;719.149;856.380;978.921;1.117.372;1.192.976;1.303.546;1.583.608;1.758.273;2.017.157;2.256.935;2.496.487;2.756.787;4.592.503;5.125.477;5.774.584;6.626.476;7.791.041
2210052;São José do Divino;Piauí;0;35.418;50.805;61.645;71.093;88.342;84.538;106.783;136.933;180.885;199.816;346.206;164.324;192.351;225.259;248.319;264.034
2210102;São José do Peixe;Piauí;129.719;110.371;123.219;142.768;88.633;40.935;10.797;27.185;42.419;46.742;43.637;45.020;70.611;99.313;121.508;130.942;138.410
2210201;São José do Piauí;Piauí;279.095;303.010;290.132;331.570;324.561;269.617;254.779;268.718;288.187;300.674;338.748;373.757;413.063;404.803;419.149;436.012;447.153
2210300;São Julião;Piauí;239.982;194.090;215.698;221.200;223.042;113.004;107.721;106.648;133.839;154.708;188.347;209.149;225.481;233.835;246.493;254.853;158.228
2210359;São Lourenço do Piauí;Piauí;0;0;0;17.573;15.141;15.782;18.256;21.054;28.600;26.817;22.710;26.917;26.349;26.542;30.323;32.056;48.061
2210375;São Luis do Piauí;Piauí;0;0;0;719;778;1.771;2.640;3.499;7.082;5.954;6.385;6.295;15.576;13.207;13.705;18.022;23.016
2210383;São Miguel da Baixa Grande;Piauí;0;0;38.048;46.192;46.902;47.934;10.283;13.039;17.422;23.671;85.598;86.747;77.192;84.715;88.961;112.064;53.618
2210391;São Miguel do Fidalgo;Piauí;0;44.700;58.538;69.063;71.093;64.796;71.708;5.572;10.219;24.918;35.427;51.138;21.455;51.369;80.964;99.783;128.420
2210409;São Miguel do Tapuio;Piauí;418.218;529.662;632.306;711.793;821.019;868.197;1.032.764;1.155.379;1.281.194;1.443.841;1.586.398;1.738.266;2.036.947;2.322.301;2.584.769;2.850.804;3.323.578
2210508;São Pedro do Piauí;Piauí;335.277;416.942;457.018;545.333;592.026;625.070;729.271;810.278;927.795;1.053.357;1.133.970;1.193.213;1.391.152;1.557.591;1.738.023;1.917.562;2.182.332
2210607;São Raimundo Nonato;Piauí;890.430;1.114.458;1.364.487;1.747.800;2.011.006;2.530.009;3.172.952;3.557.416;4.041.746;4.607.838;5.032.737;5.442.344;7.981.422;8.956.351;9.971.779;11.090.259;12.872.603
2210623;Sebastião Barros;Piauí;0;0;0;0;0;0;0;380;8.655;21.467;38.327;47.151;44.465;76.000;105.620;134.051;183.148
2210631;Sebastião Leal;Piauí;0;37.800;47.615;57.587;66.340;73.064;70.763;12.246;13.905;36.862;59.536;87.499;24.520;48.811;66.573;94.095;123.033
2210656;Sigefredo Pacheco;Piauí;55.564;78.517;110.177;133.779;161.075;173.159;190.248;198.040;224.608;253.485;31.160;42.615;83.915;141.969;216.787;291.013;399.632
2210706;Simões;Piauí;323.156;367.566;432.288;541.627;608.623;679.902;775.902;858.911;941.367;1.085.379;1.218.127;1.294.541;1.548.604;1.756.647;1.909.294;2.128.067;2.452.819
2210805;Simplício Mendes;Piauí;331.311;394.971;451.341;542.830;596.519;658.383;764.511;840.735;963.999;1.084.092;1.188.907;1.289.904;1.853.544;2.116.360;2.352.642;2.541.931;2.886.908
2210904;Socorro do Piauí;Piauí;96.604;119.087;110.919;30.529;3.698;2.994;15.520;36.283;53.354;68.463;89.891;119.637;153.276;174.408;194.125;201.072;223.815
2210938;Sussuapara;Piauí;0;0;0;4.702;12.784;16.428;26.550;47.664;69.381;100.309;129.154;172.363;232.520;275.306;322.150;391.370;474.860
2210953;Tamboril do Piauí;Piauí;31.835;37.747;40.246;41.900;41.135;40.868;51.073;56.222;65.160;81.413;92.492;103.246;133.854;141.950;150.739;161.835;146.508
2210979;Tanque do Piauí;Piauí;0;0;0;33.652;37.025;40.482;48.735;55.996;66.556;75.141;88.233;107.039;130.891;151.637;174.272;190.683;216.313
2211001;Teresina;Piauí;13.560.175;16.028.581;18.945.550;24.035.342;27.891.212;30.840.044;35.893.654;39.894.371;44.527.631;52.046.137;58.900.910;65.642.142;74.459.732;84.893.572;95.718.990;107.002.979;126.584.130
2211100;União;Piauí;835.274;1.016.479;1.160.185;1.427.462;1.584.232;1.766.840;2.043.393;2.257.078;2.596.059;3.001.329;3.319.651;3.571.171;4.634.500;5.294.075;5.958.189;6.741.137;7.869.502
2211209;Uruçuí;Piauí;337.254;418.206;487.336;610.870;662.763;806.476;1.026.919;1.141.498;1.295.252;1.461.833;1.602.589;1.720.633;3.096.025;3.565.906;3.926.548;4.332.527;5.081.045
2211308;Valença do Piauí;Piauí;599.022;707.390;753.175;937.345;1.042.005;1.175.930;1.375.370;1.555.040;1.753.739;2.035.781;2.278.185;2.629.833;6.234.525;6.960.455;7.659.060;8.544.436;9.843.462
2211357;Várzea Branca;Piauí;0;1.980;9.112;15.572;27.406;39.410;31.283;34.668;41.112;41.265;42.372;40.986;46.316;50.089;50.176;57.393;75.640
2211407;Várzea Grande;Piauí;185.109;220.525;246.874;292.065;117.008;121.623;120.592;124.956;150.913;197.145;228.869;249.920;74.315;125.924;183.637;240.638;310.792
2211506;Vera Mendes;Piauí;0;57.201;58.684;69.896;72.138;72.302;71.565;84.705;102.746;120.064;142.101;155.930;189.919;193.875;224.293;279.955;302.473
2211605;Vila Nova do Piauí;Piauí;0;21.012;27.109;36.297;45.007;50.152;64.812;76.540;96.799;117.502;130.081;155.539;199.870;223.976;263.635;320.634;369.441
2211704;Wall Ferraz;Piauí;23.302;42.407;51.725;59.758;64.962;67.141;80.041;96.643;117.103;141.472;162.927;190.807;240.002;271.157;319.735;359.294;69.384
2300101;Abaiara;Ceará;162.282;200.122;218.737;220.136;227.583;248.399;296.885;316.432;372.025;446.003;519.371;562.381;652.856;909.383;978.259;1.059.639;1.166.644
2300150;Acarapé;Ceará;97.071;128.339;145.735;145.617;133.190;146.355;92.820;141.964;193.104;285.651;352.683;431.483;200.376;305.212;464.433;564.464;813.973
2300200;Acaraú;Ceará;1.417.293;1.701.323;2.013.611;2.402.857;2.567.316;2.914.483;3.330.268;3.545.396;3.971.863;4.513.043;5.032.819;5.472.355;6.258.656;7.056.189;7.625.440;8.426.620;9.655.876
2300309;Acopiara;Ceará;1.386.029;1.667.054;1.933.757;2.306.959;2.487.935;2.753.322;3.191.996;3.519.824;4.014.181;4.623.184;5.245.217;5.698.413;6.794.120;8.091.341;8.894.017;9.868.920;11.210.297
2300408;Aiuaba;Ceará;267.832;315.578;345.949;407.416;416.141;466.301;468.847;521.167;572.170;635.749;717.684;840.500;951.257;1.072.517;1.164.357;1.277.095;1.494.526
2300507;Alcântaras;Ceará;194.398;231.157;277.320;283.242;299.595;325.654;175.690;218.313;275.706;346.272;434.812;526.378;599.729;701.511;767.977;864.211;1.042.953
2300606;Altaneira;Ceará;156.879;191.662;213.736;265.038;186.358;201.983;216.184;261.746;328.889;409.439;507.737;558.722;82.115;194.183;268.909;346.446;460.052
2300705;Alto Santo;Ceará;378.079;449.188;508.212;596.402;626.920;625.462;621.893;805.922;955.208;1.174.375;1.335.350;1.486.471;1.604.186;1.784.959;1.983.600;2.199.530;2.577.145
2300754;Amontada;Ceará;249.990;325.089;433.558;664.530;790.573;889.403;1.095.404;1.261.689;1.459.945;1.736.443;1.957.628;2.177.025;3.178.914;3.676.213;4.108.524;4.603.607;5.374.363
2300804;Antonina do Norte;Ceará;159.854;200.565;225.902;283.870;321.109;363.967;430.282;468.183;530.579;621.587;722.938;784.641;920.141;957.707;1.068.523;1.197.903;1.412.731
2300903;Apuiarés;Ceará;122.394;138.826;188.294;224.103;255.806;283.640;319.800;387.452;467.619;561.178;678.278;763.617;85.327;160.511;278.971;393.355;550.259
2301000;Aquiraz;Ceará;721.489;864.381;1.002.250;1.223.468;1.344.142;1.480.476;1.760.538;1.968.952;2.186.131;2.514.342;2.835.290;3.005.829;3.531.561;4.033.409;4.462.206;5.067.835;6.115.397
2301109;Aracati;Ceará;1.854.547;2.197.133;2.492.962;3.071.610;3.282.917;3.569.726;3.965.794;4.286.352;4.808.254;5.462.811;6.132.222;6.635.950;7.652.246;8.641.160;9.502.437;10.395.953;12.069.541
2301208;Aracoiaba;Ceará;588.765;706.703;847.083;1.034.613;1.153.181;1.337.625;1.533.086;1.721.104;1.893.255;2.152.432;2.417.292;2.624.795;2.968.382;3.330.959;3.717.997;4.136.359;4.841.219
2301257;Ararendá;Ceará;0;0;0;0;0;0;245.965;300.267;352.974;423.942;505.651;635.686;805.494;919.236;1.025.910;1.168.386;1.366.635
2301307;Araripe;Ceará;417.291;515.661;609.435;761.676;832.073;939.131;1.153.482;1.329.110;1.490.912;1.727.730;1.944.115;2.079.931;2.252.763;2.572.912;2.797.889;3.099.405;3.427.586
2301406;Aratuba;Ceará;74.065;145.230;184.034;222.578;240.142;243.916;87.186;475.611;553.620;670.816;797.342;901.950;1.025.570;1.161.429;1.240.293;1.351.524;1.569.455
2301505;Arneiroz;Ceará;122.792;147.435;172.205;216.427;211.578;234.155;276.602;316.200;368.818;436.320;514.316;592.526;727.578;853.009;939.456;1.058.720;1.205.844
2301604;Assaré;Ceará;687.856;934.278;1.081.272;1.276.059;1.343.221;1.478.690;1.676.917;1.884.670;2.086.996;2.436.511;2.774.652;3.058.325;3.973.047;4.529.509;4.960.337;5.459.195;6.188.446
2301703;Aurora;Ceará;708.378;862.019;981.902;1.184.423;1.292.661;1.424.794;1.673.923;1.836.746;2.079.214;2.381.337;2.656.830;2.854.098;3.345.700;3.749.135;4.115.599;4.567.400;5.254.729
2301802;Baixio;Ceará;75.680;96.726;112.149;142.990;166.084;182.019;207.306;237.003;246.833;266.695;283.012;288.330;325.484;360.405;392.302;433.120;512.127
2301851;Banabuiú;Ceará;146.378;200.305;282.923;316.762;373.887;452.171;568.783;655.701;814.022;980.965;1.135.248;1.239.351;1.516.090;1.727.090;1.945.377;2.174.328;2.550.959
2301901;Barbalha;Ceará;1.107.629;1.346.206;1.592.769;1.970.680;2.178.745;2.433.069;2.819.450;3.122.335;3.601.257;4.255.622;4.991.973;5.530.902;6.530.198;7.518.974;8.292.031;9.114.431;10.619.572
2301950;Barreira;Ceará;166.710;226.810;276.498;344.023;354.620;432.251;580.374;688.017;834.153;1.035.723;1.213.881;1.360.989;1.512.420;1.792.858;2.040.068;2.338.100;2.707.019
2302008;Barro;Ceará;539.476;660.808;766.805;934.263;1.027.866;1.123.333;1.303.389;1.426.075;1.600.486;1.828.749;2.039.513;2.190.476;2.714.466;3.058.669;3.393.484;3.720.813;4.217.229
2302057;Barroquinha;Ceará;83.734;120.567;169.329;213.812;227.861;261.059;14.770;54.186;178.548;321.220;460.740;529.818;333.403;542.438;681.473;812.780;1.017.409
2302107;Baturité;Ceará;1.442.127;1.701.082;1.877.753;2.222.234;2.420.346;2.578.337;2.882.986;3.078.022;3.272.177;3.642.313;3.990.123;4.233.222;5.578.937;6.070.488;6.488.554;7.079.366;7.907.842
2302206;Beberibe;Ceará;738.689;921.258;1.051.539;1.294.705;1.438.944;1.603.205;1.894.438;2.066.700;2.378.492;2.778.018;3.173.600;3.376.424;4.007.636;4.658.733;5.249.756;5.888.787;6.915.872
2302305;Bela Cruz;Ceará;845.577;1.065.922;1.302.251;1.629.596;1.659.408;1.677.826;1.957.875;2.083.933;2.265.647;2.575.597;2.839.631;3.042.550;3.760.608;4.168.512;4.493.342;5.031.638;5.654.540
2302404;Boa Viagem;Ceará;1.481.646;1.866.569;2.041.770;2.213.742;2.341.225;2.637.122;3.151.492;3.695.804;4.287.419;4.987.751;5.624.423;6.007.027;7.207.271;8.098.645;8.916.465;10.264.782;12.126.105
2302503;Brejo Santo;Ceará;870.664;1.095.655;1.231.286;1.531.126;1.709.706;1.947.474;2.273.264;2.554.005;2.952.045;3.483.147;4.062.063;4.595.521;5.451.095;6.154.087;6.800.394;7.630.642;9.485.020
2302602;Camocim;Ceará;1.230.124;1.457.281;1.688.519;2.056.558;2.251.844;2.501.620;2.957.110;3.260.912;3.637.418;4.203.398;4.718.560;5.217.514;6.482.697;7.486.864;8.433.880;9.278.844;10.771.320
2302701;Campos Sales;Ceará;843.725;1.026.007;1.186.998;1.473.364;1.619.982;1.809.898;2.169.903;2.341.904;2.625.175;3.183.591;3.718.464;4.067.142;5.081.145;5.820.406;6.384.591;7.107.354;8.242.438
2302800;Canindé;Ceará;1.729.236;1.869.217;2.159.336;2.693.194;3.071.333;3.563.307;4.283.942;4.727.192;5.692.588;6.567.549;7.377.964;7.945.954;9.619.145;10.913.472;11.980.327;13.453.691;15.641.739
2302909;Capistrano;Ceará;149.044;191.384;247.464;326.146;363.098;415.828;537.982;609.516;710.828;834.083;978.606;1.104.070;1.323.157;1.495.781;1.675.004;1.864.944;2.140.000
2303006;Caridade;Ceará;132.769;300.713;352.889;384.852;397.767;408.558;295.899;389.560;614.983;768.650;895.550;962.214;2.307.963;2.515.173;2.746.200;2.980.304;3.332.565
2303105;Cariré;Ceará;467.572;569.866;690.313;838.394;917.136;1.043.346;1.172.525;1.317.923;1.470.167;1.676.737;1.882.567;2.035.568;2.372.342;2.666.862;2.860.097;3.166.677;3.647.461
2303204;Caririaçu;Ceará;604.765;746.989;845.919;1.023.476;1.122.313;1.265.776;1.510.884;1.693.513;1.900.391;2.230.718;2.561.072;2.818.421;3.334.687;3.705.426;4.112.454;4.568.587;5.284.813
2303303;Cariús;Ceará;0;4.487;10.749;184.212;307.482;361.594;460.588;530.465;617.550;790.489;1.017.877;1.188.404;1.517.326;1.832.519;2.068.727;2.332.968;2.776.493
2303402;Carnaubal;Ceará;118.095;156.341;195.950;214.118;242.416;294.389;356.234;502.270;617.156;751.003;884.106;991.625;1.255.556;1.496.954;1.711.544;1.954.675;2.317.813
2303501;Cascavel;Ceará;1.177.539;1.451.578;1.691.748;2.158.549;2.527.349;2.862.086;3.364.247;3.748.177;4.222.063;4.957.980;5.561.079;5.996.953;7.017.728;7.947.590;8.726.261;9.630.380;11.137.638
2303600;Catarina;Ceará;250.559;306.122;345.511;430.478;452.235;516.205;609.666;687.687;792.092;924.796;1.055.848;1.140.961;1.419.460;1.272.625;1.428.134;1.603.675;1.883.416
2303659;Catunda;Ceará;0;105.462;143.587;203.312;268.474;320.214;396.196;436.293;522.521;632.518;732.735;813.839;864.362;983.733;1.085.738;1.210.788;1.441.950
2303709;Caucaia;Ceará;2.349.396;2.844.761;3.488.315;4.440.806;5.388.416;6.132.469;7.270.062;8.292.886;9.436.733;11.005.244;12.473.464;13.902.334;15.731.276;17.983.532;20.014.005;22.068.263;25.858.088
2303808;Cedro;Ceará;804.401;976.461;1.118.539;1.359.749;1.462.922;1.617.975;1.831.358;2.067.333;2.292.151;2.597.455;2.940.187;3.173.234;3.634.305;4.046.186;4.434.169;4.893.941;5.653.234
2303907;Chaval;Ceará;51.432;68.462;99.291;129.905;186.243;219.359;332.441;388.764;493.541;603.270;704.372;775.878;926.566;1.095.669;1.277.169;1.407.816;1.643.582
2303931;Choró;Ceará;112.008;153.510;152.754;158.163;179.759;161.518;174.644;214.160;317.780;441.529;594.150;707.155;924.102;1.086.060;1.228.064;1.405.044;1.640.984
2303956;Chorozinho;Ceará;208.242;253.336;294.521;277.753;308.614;356.967;445.138;516.151;619.340;756.948;881.359;991.970;1.262.290;1.437.722;1.592.119;1.757.273;2.044.929
2304004;Coreaú;Ceará;498.014;598.017;709.892;866.513;958.371;1.044.853;1.226.482;1.356.854;1.550.252;1.777.910;2.054.232;2.235.582;3.321.782;3.672.111;4.009.348;4.392.108;4.969.096
2304103;Crateús;Ceará;1.968.704;2.346.184;2.840.981;3.894.343;4.675.991;5.377.970;6.547.090;6.998.189;7.609.000;8.543.914;9.478.867;10.245.118;11.747.076;13.036.428;14.154.158;15.399.627;17.603.828
2304202;Crato;Ceará;2.673.558;3.191.327;3.698.057;4.583.790;5.186.053;5.819.563;6.736.445;7.398.521;8.286.222;9.547.076;10.767.153;11.830.610;13.267.791;15.019.802;16.631.858;18.571.749;21.541.229
